Range [NM],Range [km],Payload [kg],Fuel [kg],Take-off Mass [kg],DOC,ASK,Engine Cost Share,Capital,Crew,Maintenance,Fuel,Payload Handling,Landing Fees,ATC Fees
2900,5370.8,30457.889908256882,7368.110091743118,116658.0,51357803.90800224,0.0445516260496011,0.188,15226246,6843652,5260807,15470868.451044427,450596.6469056242,6379785.30928438,1725848.500767815
2910,5389.320000000001,30432.48623853211,7393.513761467882,116658.0,51365532.325098,0.04452445076954387,0.188,15226246,6843652,5258120,15482632.973243935,449015.0764587828,6384639.807765893,1721226.4676293908
2920,5407.84,30407.08256880734,7418.917431192662,116658.0,51373220.103681564,0.044497462181265816,0.188,15226246,6843652,5255448,15494334.650095455,447441.9546631871,6389468.373817567,1716629.1251053563
2930,5426.360000000001,30381.67889908257,7444.3211009174265,116658.0,51380865.68839151,0.04447065674597849,0.188,15226246,6843652,5252789,15505973.983831417,445877.21400091914,6394271.214680022,1712056.2758791419
2940,5444.88,30356.275229357798,7469.724770642206,116658.0,51388471.51914125,0.0444440344141139,0.188,15226246,6843652,5250145,15517551.471347084,444320.7876715805,6399048.535391503,1707507.724731082
2950,5463.400000000001,30330.87155963303,7495.128440366971,116658.0,51396037.031181514,0.044417592562429484,0.188,15226246,6843652,5247515,15529067.604271024,442772.60958278726,6403800.538817067,1702983.2785106339
2960,5481.92,30305.467889908257,7520.532110091735,116658.0,51403562.65516207,0.04439132945758766,0.188,15226246,6843652,5244899,15540522.869034931,441232.61434081336,6408527.425677293,1698482.7461090363
2970,5500.4400000000005,30280.064220183485,7545.935779816515,116658.0,51411047.81719235,0.04436524252664397,0.188,15226246,6843652,5242296,15551917.746942008,439700.7372413838,6413229.394576557,1694005.9384324031
2980,5518.96,30254.660550458717,7571.3394495412795,116658.0,51418493.93890098,0.044339330946767695,0.188,15226246,6843652,5239707,15563252.714234294,438176.91426061315,6417906.642030832,1689552.6683752388
2990,5537.4800000000005,30229.256880733945,7596.743119266059,116658.0,51425901.437494755,0.04431359305347532,0.188,15226246,6843652,5237132,15574528.242159223,436661.0820460833,6422559.362495075,1685122.7507943688
3000,5556.0,30203.853211009173,7622.146788990824,116658.0,51433269.72581623,0.044449073711920375,0.188,15226246,6843652,5234570,15585744.7970347,435153.1779080671,6427187.748390175,1680716.0024832857
3010,5574.52,30178.449541284404,7647.550458715588,116658.0,51440600.21240081,0.04442358507677693,0.188,15226246,6843652,5232022,15596902.840313563,433653.13981088303,6431791.990129476,1676332.242146887
3020,5593.04,30153.045871559632,7672.954128440368,116658.0,51447892.30153272,0.04439826501861618,0.188,15226246,6843652,5229487,15608002.828646822,432160.9063643888,6436372.276144893,1671971.2903766164
3030,5611.56,30127.642201834864,7698.357798165132,116658.0,51455146.39330007,0.04437311195562571,0.188,15226246,6843652,5226965,15619045.213945847,430676.41681560763,6440928.792912624,1667632.9696259894
3040,5630.08,30102.238532110092,7723.761467889912,116658.0,51462362.88364931,0.044509978795152595,0.188,15226246,6843652,5224456,15630030.443443893,429199.611040481,6445461.724978443,1663317.1041864934
3050,5648.6,30076.83486238532,7749.1651376146765,116658.0,51469542.16443853,0.04448506446240419,0.188,15226246,6843652,5221960,15640958.959756268,427730.42953575356,6449971.254982633,1659023.5201638709
3060,5667.12,30051.43119266055,7774.568807339441,116658.0,51476684.6234902,0.04446031309551401,0.188,15226246,6843652,5219477,15651831.200939965,426268.8134109788,6454457.563684493,1654752.0454547578
3070,5685.64,30026.02752293578,7799.972477064221,116658.0,51483790.64464299,0.04459849140523327,0.188,15226246,6843652,5217007,15662647.600552121,424814.7043806528,6458920.82998652,1650502.5097236934
3080,5704.16,30000.623853211007,7825.376146789,116658.0,51490859.607802704,0.04457397111884543,0.188,15226246,6843652,5214549,15673408.58770759,423368.0447564653,6463361.230958168,1646274.7443804755
3090,5722.68,29975.22018348624,7850.779816513765,116658.0,51497892.88899254,0.04454960992029891,0.188,15226246,6843652,5212104,15684114.587135738,421928.7774396706,6467778.94185927,1642068.582557863
3100,5741.200000000001,29949.816513761467,7876.183486238529,116658.0,51504889.86040269,0.044525405491466136,0.188,15226246,6843652,5209671,15694766.019236384,420496.8459135749,6472174.136163099,1637883.8590896253
3110,5759.72,29924.4128440367,7901.587155963294,116658.0,51511851.89043889,0.044664965194175135,0.188,15226246,6843652,5207251,15705363.300134761,419072.19423613953,6476546.9855790725,1633720.4104889203
3120,5778.240000000001,29899.009174311926,7926.9908256880735,116658.0,51518778.34377056,0.044640983039595294,0.188,15226246,6843652,5204843,15715906.841735745,417654.7670326947,6480897.6600751225,1629578.0749270052
3130,5796.76,29873.605504587154,7952.394495412853,116658.0,51525669.581377864,0.04461715396958497,0.188,15226246,6843652,5202447,15726397.051777132,416244.50948876544,6485226.327899699,1625456.6922122668
3140,5815.280000000001,29848.201834862386,7977.798165137618,116658.0,51532525.96059835,0.04459347660014194,0.188,15226246,6843652,5200063,15736834.333882283,414841.36734300543,6489533.1556034805,1621356.1037695743
3150,5833.8,29822.798165137614,8003.201834862382,116658.0,51539347.83517283,0.044734414323380545,0.188,15226246,6843652,5197691,15747219.087611934,413445.2868802371,6493818.30806072,1617276.1526199377
3160,5852.320000000001,29797.394495412846,8028.605504587147,116658.0,51546135.55529044,0.04471095000721785,0.188,15226246,6843652,5195331,15757551.708515074,412056.2149245973,6498081.948490285,1613216.6833604777
3170,5870.84,29771.990825688074,8054.0091743119265,116658.0,51552889.46763318,0.044687633888801356,0.188,15226246,6843652,5192983,15767832.588179292,410674.0988327862,6502324.238476404,1609177.5421446962
3180,5889.360000000001,29746.5871559633,8079.412844036706,116658.0,51559609.91541956,0.04466446464792621,0.188,15226246,6843652,5190647,15778062.114280073,409298.8864874158,6506545.337989038,1605158.5766630347
3190,5907.88,29721.183486238533,8104.816513761471,116658.0,51566296.23844787,0.044806778782325536,0.188,15226246,6843652,5188322,15788240.670629654,407930.52629046,6510745.405404023,1601159.6361237366
3200,5926.400000000001,29695.77981651376,8130.220183486235,116658.0,51572949.773138694,0.04478381379562955,0.188,15226246,6843652,5186009,15798368.637225049,406568.9671568004,6514924.597522868,1597180.5712339825
3210,5944.92,29670.376146788993,8155.623853211,116658.0,51579569.85257673,0.04476099148714187,0.188,15226246,6843652,5183707,15808446.39029528,405214.15850786935,6519083.069592269,1593221.2341813152
3220,5963.4400000000005,29644.97247706422,8181.027522935779,116658.0,51586157.80655201,0.04490462489111,0.188,15226246,6843652,5181417,15818474.302347975,403866.050265386,6523220.975323319,1589281.4786153305
3230,5981.96,29619.56880733945,8206.431192660559,116658.0,51592712.961600564,0.044882001253947694,0.188,15226246,6843652,5179138,15828452.742215244,402524.5928451881,6527338.466910477,1585361.159629653
3240,6000.4800000000005,29594.16513761468,8231.834862385324,116658.0,51599235.64104441,0.04485951708137307,0.188,15226246,6843652,5176870,15838382.075098898,401189.7371511505,6531435.695050194,1581460.1337441616
3250,6019.0,29568.761467889908,8257.238532110088,116658.0,51605727.165031105,0.04483717202523982,0.188,15226246,6843652,5174614,15848262.6626151,399861.4345691964,6535512.808959322,1577578.2588874914
3260,6037.52,29543.357798165136,8282.642201834868,116658.0,51612185.85057261,0.044982183157008075,0.188,15226246,6843652,5172368,15858094.8628382,398539.63696139544,6539569.956393226,1573715.3943797827
3270,6056.04,29517.954128440368,8308.045871559632,116658.0,51618613.01158332,0.04496002777321646,0.188,15226246,6843652,5170133,15867879.030343875,397224.2966601488,6543607.283663615,1569871.4009156856
3280,6074.56,29492.550458715596,8333.449541284412,116658.0,51625009.95891823,0.04493800844777851,0.188,15226246,6843652,5167910,15877615.516251998,395915.3664624579,6547624.9356561545,1566046.1405476173
3290,6093.08,29467.146788990827,8358.853211009176,116658.0,51631375.000409715,0.04491612227628908,0.188,15226246,6843652,5165697,15887304.66826839,394612.7996242799,6551623.0558477845,1562239.4766692584
3300,6111.6,29441.743119266055,8384.256880733941,116658.0,51637709.44090447,0.04506251268496248,0.188,15226246,6843652,5163495,15896946.830726417,393316.549854961,6555601.786323804,1558451.2739992908
3310,6130.12,29416.339449541283,8409.66055045872,116658.0,51644012.5822995,0.045040809279003155,0.188,15226246,6843652,5161303,15906542.344627682,392026.57131175353,6559561.267794699,1554681.3985653715
3320,6148.64,29390.935779816515,8435.064220183485,116658.0,51650285.72357763,0.04501923698318259,0.188,15226246,6843652,5159122,15916091.547682147,390742.8185944122,6563501.639612733,1550929.7176883393
3330,6167.16,29365.532110091743,8460.467889908265,116658.0,51656529.16084279,0.04499779468553021,0.188,15226246,6843652,5156952,15925594.774347976,389465.24673986697,6567423.0397883,1547196.0999666515
3340,6185.68,29340.12844036697,8485.87155963303,116658.0,51662742.18735434,0.04514556492965897,0.188,15226246,6843652,5154792,15935052.355870306,388193.81121697417,6571325.605006025,1543480.4152610367
3350,6204.200000000001,29314.724770642202,8511.275229357794,116658.0,51668925.09356136,0.04512429795429277,0.188,15226246,6843652,5152642,15944464.620319981,386928.46792134165,6575209.470640658,1539782.5346793805
3360,6222.72,29289.32110091743,8536.678899082573,116658.0,51675079.16713615,0.045103158198814275,0.188,15226246,6843652,5150503,15953831.892631374,385669.17317023006,6579074.770772724,1536102.330561818
3370,6241.240000000001,29263.91743119266,8562.082568807338,116658.0,51681202.693007216,0.0452522641485067,0.188,15226246,6843652,5148373,15963154.494639704,384415.8836975249,6582921.638203948,1532439.6764660424
3380,6259.76,29238.51376146789,8587.486238532118,116658.0,51687297.953392185,0.045231295080062066,0.188,15226246,6843652,5146254,15972432.745118104,383168.55664878205,6586750.204472475,1528794.4471528272
3390,6278.280000000001,29213.110091743118,8612.889908256882,116658.0,51693364.22782961,0.04521044967304086,0.188,15226246,6843652,5144145,15981666.959813688,381927.1495763428,6590560.59986784,1525166.518571746
3400,6296.8,29187.70642201835,8638.293577981647,116658.0,51699401.79321105,0.04518972689839347,0.188,15226246,6843652,5142046,15990857.451483635,380691.62043451885,6594352.953445785,1521555.767847108
3410,6315.320000000001,29162.302752293577,8663.697247706426,116658.0,51705410.923812054,0.045340220912395555,0.188,15226246,6843652,5139957,16000004.529930338,379461.92757484474,6598127.393042793,1517962.0732640764
3420,6333.84,29136.89908256881,8689.100917431191,116658.0,51711391.89132307,0.04531966278561735,0.188,15226246,6843652,5137878,16009108.5020362,378238.02974139946,6601884.04529047,1514385.3142549996
3430,6352.360000000001,29111.495412844037,8714.50458715597,116658.0,51717343.964879915,0.04529922385298152,0.188,15226246,6843652,5135808,16018169.671798093,377019.8860661904,6605623.035629709,1510825.371385922
3440,6370.88,29086.091743119265,8739.908256880735,116658.0,51723269.411093555,0.045278904881249867,0.188,15226246,6843652,5133749,16027188.340361018,375807.45606460684,6609344.488324644,1507282.126343293
3450,6389.400000000001,29060.688073394496,8765.3119266055,116658.0,51729165.49407984,0.04543078859050706,0.188,15226246,6843652,5131698,16036164.806051627,374600.69963093265,6613048.526476424,1503755.461920859
3460,6407.92,29035.284403669724,8790.71559633028,116658.0,51735035.4754885,0.04541062763603261,0.188,15226246,6843652,5129658,16045099.364411058,373399.57703392534,6616735.272036777,1500245.2620067392
3470,6426.4400000000005,29009.880733944956,8816.119266055044,116658.0,51740877.61453184,0.04539058244288266,0.188,15226246,6843652,5127627,16053992.308227282,372204.0489124559,6620404.8458214095,1496751.4115706834
3480,6444.96,28984.477064220184,8841.522935779823,116658.0,51746692.16801316,0.04554382249585888,0.188,15226246,6843652,5125605,16062843.927567268,371014.0762712074,6624057.367523189,1493273.7966515042
3490,6463.4800000000005,28959.07339449541,8866.926605504588,116658.0,51752480.3903546,0.04552393125154254,0.188,15226246,6843652,5123593,16071654.50980831,369829.6204764372,6627692.955725164,1489812.30434469
3500,6482.0,28933.669724770643,8892.330275229353,116658.0,51758241.533624716,0.04550415340220373,0.188,15226246,6843652,5121590,16080424.33966934,368650.64325179457,6631311.727913402,1486366.822790183
3510,6500.52,28908.26605504587,8917.733944954132,116658.0,51763975.84756562,0.04548448803339589,0.188,15226246,6843652,5119596,16089153.699241456,367477.1066741974,6634913.800489633,1482937.2411603294
3520,6519.04,28882.862385321103,8943.137614678897,116658.0,51769684.57961967,0.04563913027299294,0.188,15226246,6843652,5117612,16097842.868018158,366308.9731697674,6638499.288783742,1479523.4496479994
3530,6537.56,28857.45871559633,8968.541284403676,116658.0,51775365.97495609,0.04561961266817898,0.188,15226246,6843652,5115636,16106492.12292533,365146.2055098182,6642068.3070660755,1476125.3394548649
3540,6556.08,28832.05504587156,8993.944954128441,116658.0,51781022.27649676,0.04560020616364231,0.188,15226246,6843652,5113670,16115101.738350445,363988.7668069017,6645620.968559576,1472742.802779841
3550,6574.6,28806.65137614679,9019.348623853206,116658.0,51786652.724942125,0.045580909000708957,0.188,15226246,6843652,5111713,16123671.986171769,362836.6205109062,6649157.385451762,1469375.732807688
3560,6593.12,28781.24770642202,9044.752293577985,116658.0,51792256.55879642,0.04573695681487115,0.188,15226246,6843652,5109764,16132203.135786915,361689.7304052096,6652677.668906528,1466024.0236977672
3570,6611.64,28755.844036697246,9070.15596330275,116658.0,51797836.014392614,0.04571780235487237,0.188,15226246,6843652,5107825,16140695.454140976,360548.06060288503,6656181.929075806,1462687.5705729504
3580,6630.160000000001,28730.440366972478,9095.55963302753,116658.0,51803389.32591724,0.045698754192265045,0.188,15226246,6843652,5105894,16149149.205754558,359411.575542956,6659670.275111045,1459366.2695086785
3590,6648.68,28705.036697247706,9120.963302752294,116658.0,51808917.72543447,0.04567981236840846,0.188,15226246,6843652,5103972,16157564.65275104,358280.2399867064,6663142.81517454,1456060.017522176
3600,6667.200000000001,28679.633027522934,9146.366972477059,116658.0,51814421.442910284,0.04583727325575948,0.188,15226246,6843652,5102059,16165942.054883825,357154.0190140361,6666599.656450621,1452768.7125618013
3610,6685.72,28654.229357798165,9171.770642201838,116658.0,51819899.70623615,0.04581846841440953,0.188,15226246,6843652,5100154,16174281.66956304,356032.87801986944,6670040.905156686,1449492.2534965526
3620,6704.240000000001,28628.825688073393,9197.174311926603,116658.0,51825353.74125214,0.045799767844179926,0.188,15226246,6843652,5098258,16182583.751881761,354916.7827106108,6673466.666554061,1446230.5401057035
3630,6722.76,28603.422018348625,9222.577981651382,116658.0,51830782.77177024,0.04595861624837051,0.188,15226246,6843652,5096370,16190848.554642254,353805.69910064666,6676877.044958752,1442983.473068589
3640,6741.280000000001,28578.018348623853,9247.981651376147,116658.0,51836188.01959684,0.045940049234968645,0.188,15226246,6843652,5094491,16199076.328381395,352699.5935088978,6680272.143752018,1439750.9539545213
3650,6759.8,28552.61467889908,9273.385321100912,116658.0,51841568.70455527,0.0459215836045536,0.188,15226246,6843652,5092620,16207267.32139619,351598.43255541445,6683652.06539083,1436532.8852128452
3660,6778.320000000001,28527.211009174312,9298.788990825691,116658.0,51846926.04450797,0.045903219458865975,0.188,15226246,6843652,5090758,16215421.779768657,350502.18315801874,6687016.9114181725,1433329.1701631239
3670,6796.84,28501.80733944954,9324.192660550456,116658.0,51852259.25537807,0.046063495818044774,0.188,15226246,6843652,5088904,16223539.947390411,349410.8125289924,6690366.78247321,1430139.7129854586
3680,6815.360000000001,28476.403669724772,9349.596330275235,116658.0,51857568.5511712,0.04604525987054531,0.188,15226246,6843652,5087058,16231622.065987138,348324.2881718066,6693701.778301324,1426964.418710931
3690,6833.88,28451.0,9375.0,116658.0,51862854.1439965,0.04602712260394737,0.188,15226246,6843652,5085220,16239668.375142405,347242.5778778983,6697021.997764012,1423803.1932121844
3700,6852.400000000001,25605.9,9375.0,113812.9,50113605.84823993,0.1464661540940021,0.188,15226246,5132739,5083391,16203771.351711947,346475.0144852113,6700327.538848657,1420655.9431941153
3710,6870.92,22760.8,9375.0,110967.8,50075438.587424025,0.17029932611820908,0.188,15226246,5132739,5081569,16168032.675627295,345710.8369338659,6703618.498678168,1417522.5761847012
3720,6889.4400000000005,19915.7,9375.0,108122.7,50037440.29836851,0.19992678619894758,0.188,15226246,5132739,5079756,16132451.30145213,344950.02286995715,6706894.973520489,1414403.0005259379
3730,6907.96,17070.6,9375.0,105277.6,49571879.92723164,0.24009167794835304,0.188,15226246,4705011,5077950,16097026.192932809,344192.55013592757,6710157.058797994,1411297.1253649094
3740,6926.4800000000005,14225.5,9375.0,102432.5,49534213.42940782,0.30460215404277663,0.188,15226246,4705011,5076152,16061756.322897715,343438.3967684148,6713404.849096732,1408204.8606449591
3750,6945.0,11380.400000000001,9375.0,99587.4,49496712.76942677,0.4329356006393533,0.188,15226246,4705011,5074363,16026640.673158046,342687.5409961304,6716638.438175599,1405126.117096994
3760,6963.52,8535.3,9375.0,96742.3,49459374.92085375,0.7026528484011524,0.188,15226246,4705011,5072581,15991678.234409768,341939.9612377633,6719857.918975331,1402060.806230888
3770,6982.04,5690.200000000001,9375.0,93897.2,49422198.866191305,1.8714398323617505,0.188,15226246,4705011,5070806,15956868.006136961,341195.6360999133,6723063.383627424,1399008.840327007
3780,7000.56,2845.0999999999985,9375.0,91052.1,48957457.596782155,1.8714398323617505,0.188,15226246,4277283,5069040,15922208.996516347,340454.54437504907,6726254.923462919,1395970.1324278398
3790,7019.08,0.0,9375.0,88207.0,48920604.11271344,1.8714398323617505,0.188,15226246,4277283,5067281,15887700.222323122,339716.66503949533,6729432.629021082,1392944.5963297405
